priority,id,name,state,item,why_flagged,source_to_check
P1,020026,ALASKA NATIVE MEDICAL CENTER,AK,Certification status,"No certification on record; 163 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P1,020012,FAIRBANKS MEMORIAL HOSPITAL,AK,Certification status,"No certification on record; 213 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P1,131308,CASCADE MEDICAL CENTER,ID,Street-level geocode,Coordinates were 23.4 mi from Cascade; now at the city centroid (approximate),"Geocode the street address (Nominatim, or the US Census geocoder)"
P1,130018,EASTERN IDAHO REGIONAL MEDICAL CENTER,ID,24/7 EVT capability,Flagged EVT-capable without CSC/TSC certification — drives every nearest-EVT calculation in the region,Hospital neurointerventional service page; state registry; AHA GWTG Target: Stroke advanced-therapy list
P1,130018,EASTERN IDAHO REGIONAL MEDICAL CENTER,ID,"Idaho TSE ""Level II+"" label check (EIRMC)",Own site claims II+ with active 2025 EVT metrics; Wikipedia shows plain Level II. Confirm the II+ tier against the TSE registry.,State registry + hospital site (needs a second confirming source)
P1,130074,IDAHO FALLS COMMUNITY HOSPITAL,ID,Idaho TSE Level III -> II upgrade,"Registry shows Level II; hospital site (May 2021 announcement, still live) says Level III; 2026-08-15 search pass found no independent 2024-2026 source. Retained Level III.",State registry + hospital site (needs a second confirming source)
P1,130013,SAINT ALPHONSUS MEDICAL CENTER - NAMPA,ID,24/7 EVT capability re-check (Nampa),"hasELVO withdrawn 2026-08-15: designation is plain TSE Level II (two-source, Apr 2023), and the thrombectomy claim rested on hospital materials alone. Confirm with the TSE registry or the neurointerventional service. Redesignation due ~2026.",State registry + hospital site (needs a second confirming source)
P1,130007,SAINT ALPHONSUS REGIONAL MEDICAL CENTER,ID,State-derived CSC/TSC tier,Displayed as CSC on the strength of Idaho TSE Level I alone,Joint Commission Quality Check / DNV directory; state registry
P1,270012,BENEFIS HEALTH SYSTEM,MT,Certification status,"No certification on record; 488 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P1,270014,PROVIDENCE ST PATRICK HOSPITAL,MT,24/7 EVT capability,Flagged EVT-capable without CSC/TSC certification — drives every nearest-EVT calculation in the region,Hospital neurointerventional service page; state registry; AHA GWTG Target: Stroke advanced-therapy list
P1,270003,ST PETER'S HEALTH,MT,Certification status,"No certification on record; 125 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P1,501319,ARBOR HEALTH MORTON HOSPITAL,WA,Street-level geocode,Coordinates were 39.9 mi from Morton; now at the city centroid (approximate),"Geocode the street address (Nominatim, or the US Census geocoder)"
P1,501311,EAST ADAMS RURAL HOSPITAL,WA,ECS list removal / Rural Emergency Hospital conversion,REH conversion confirmed by regional press; absence from the DOH list remains single-sourced for removal; 2026-08-15 search pass found nothing further. Retained ASR.,State registry + hospital site (needs a second confirming source)
P1,501301,GARFIELD COUNTY PUBLIC HOSPITAL DISTRICT #1,WA,Street-level geocode,Coordinates were 264.4 mi from Pomeroy; now at the city centroid (approximate),"Geocode the street address (Nominatim, or the US Census geocoder)"
P1,501336,MASON GENERAL HOSPITAL & FAMILY OF CLINICS,WA,Street-level geocode,Coordinates were 38.5 mi from Shelton; now at the city centroid (approximate),"Geocode the street address (Nominatim, or the US Census geocoder)"
P1,WA-MADIGAN-AMC,Madigan AMC (FT Lewis),WA,WA ECS stroke level confirmation,Tier corrected TSC->PSC and hasELVO withdrawn 2026-08-15 on internal evidence; the ECS Level II designation itself still needs confirmation against the current DOH list.,State registry + hospital site (needs a second confirming source)
P1,501310,NEWPORT COMMUNITY HOSPITAL,WA,Street-level geocode,Coordinates were 44.8 mi from Newport; now at the city centroid (approximate),"Geocode the street address (Nominatim, or the US Census geocoder)"
P1,501314,OCEAN BEACH HOSPITAL,WA,Street-level geocode,Coordinates were 239.7 mi from Ilwaco; now at the city centroid (approximate),"Geocode the street address (Nominatim, or the US Census geocoder)"
P1,500033,SAMARITAN HOSPITAL,WA,WA Stroke Level II designation,"Registry (WA DOH ECS, May 2026 rev.) shows a designation; 2026-08-15 search pass found no second, non-DOH source. Retained no-certification.",State registry + hospital site (needs a second confirming source)
P1,530012,BANNER WYOMING MEDICAL CENTER,WY,24/7 EVT capability,Flagged EVT-capable without CSC/TSC certification — drives every nearest-EVT calculation in the region,Hospital neurointerventional service page; state registry; AHA GWTG Target: Stroke advanced-therapy list
P1,530012,BANNER WYOMING MEDICAL CENTER,WY,JC certification recertification check (Banner Wyoming),EVT independently confirmed (2024 press); JC Advanced PSC last publicly confirmed March 2022 — a 3-year cycle puts recertification ~2025. Check the JC Quality Check directory.,State registry + hospital site (needs a second confirming source)
P1,—,ALL census records,—,Census vintage,"Facility identity comes from an Oct 2023 CMS snapshot: it misses hospitals opened since, may retain closed ones, and carries superseded names",Refresh from data.cms.gov Hospital General Information (dataset xubh-q36u)
P2,020008,BARTLETT REGIONAL HOSPITAL,AK,Certification status,"No certification on record; 58 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,021309,BRISTOL BAY AREA HEALTH CORPORATION,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,021307,CORDOVA COMMUNITY MEDICAL CENTER,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,021310,MANIILAQ HEALTH CENTER,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,020027,MT EDGECUMBE HOSPITAL,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,021308,NORTON SOUND REGIONAL HOSPITAL,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,021311,PEACEHEALTH KETCHIKAN MEDICAL CENTER,AK,Certification status,"No certification on record; 51 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,021304,PETERSBURG MEDICAL CENTER,AK,Certification status,"No certification on record; 27 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,021302,PROVIDENCE SEWARD HOSPITAL,AK,City unknown,No town centroid within 12 mi of the CMS coordinates,Confirm city from the hospital website
P2,021301,PROVIDENCE VALDEZ MEDICAL CENTER,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,021312,SAMUEL SIMMONDS MEMORIAL HOSPITAL,AK,City unknown,No town centroid within 12 mi of the CMS coordinates,Confirm city from the hospital website
P2,021314,SEARHC MT. EDGECUMBE MEDICAL CENTER,AK,Certification status,"No certification on record; 26 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,021305,SEARHC WRANGELL MEDICAL CENTER-CAH,AK,Certification status,"No certification on record; 22 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,021303,SITKA COMMUNITY HOSPITAL,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,020018,YUKON KUSKOKWIM DELTA REG HOSPITAL,AK,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,131317,BENEWAH COMMUNITY HOSPITAL,ID,Certification status,"No certification on record; 19 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,131308,CASCADE MEDICAL CENTER,ID,Certification status,"No certification on record; 8 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,131327,GRITMAN MEDICAL CENTER,ID,Certification status,"No certification on record; 25 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,130067,IDAHO DOCTORS HOSPITAL,ID,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,130066,NORTHWEST SPECIALTY HOSPITAL,ID,Certification status,"No certification on record; 34 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,130072,SAINT ALPHONSUS NEIGHBORHOOD HOSPITAL- SOUTH NAMPA,ID,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,131314,SHOSHONE MEDICAL CENTER,ID,Certification status,"No certification on record; 21 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,131312,ST LUKE'S MCCALL,ID,Certification status,"No certification on record; 15 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,131305,STEELE MEMORIAL MEDICAL CENTER,ID,Certification status,"No certification on record; 18 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,131315,SYRINGA GENERAL HOSPITAL,ID,Certification status,"No certification on record; 15 beds, Critical Access — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,270089,BIG SKY MEDICAL CENTER,MT,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,271304,MISSOURI RIVER MEDICAL CENTER,MT,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,270074,P H S INDIAN HOSPITAL AT BROWNING - BLACKFEET,MT,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,271339,P H S INDIAN HOSPITAL CROW / NORTHERN CHEYENNE,MT,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,500052,KAISER PERMANENTE CENTRAL HOSPITAL,WA,Certification status,"No certification on record; 26 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,503301,MARY BRIDGE CHILDREN'S HOSPITAL,WA,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,500033,SAMARITAN HOSPITAL,WA,Certification status,"No certification on record; 47 beds, Acute Care — large uncertified referral centres are the most likely stale records",Joint Commission Quality Check + DNV directory + hospital website
P2,500138,SEATTLE CANCER CARE ALLIANCE,WA,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,500049,WALLA WALLA GENERAL HOSPITAL,WA,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,530010,LANDER REGIONAL HOSPITAL,WY,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
P2,530033,MOUNTAIN VIEW REGIONAL HOSPITAL,WY,Missing from map — no coordinates,"CMS census row carries no lat/lon, so the facility could not be plotted",Geocode the facility address; confirm the facility is still open
